"Nationality Code","Nationality","Time Code","Time","Area Code","Area","Both sexes Intra Prefectural","Male Intra Prefectural","Female Intra Prefectural","Both sexes enter the prefecture","Male enter the prefecture","Female enter the prefecture","Both sexes left the prefecture","Male left the prefecture","Female left the prefecture","Both sexes Net Migrations","Male Net Migrations","Female Net Migrations"
"60000","All nationalities","2014000606","Jun. 2014","09000","Tochigi-ken","1,780","875","905","2,267","1,386","881","2,285","1,314","971","-18","72","-90"
"60000","All nationalities","2014000606","Jun. 2014","10000","Gumma-ken","2,004","1,022","982","1,897","1,118","779","1,898","1,126","772","-1","-8","7"
"60000","All nationalities","2014000606","Jun. 2014","11000","Saitama-ken","10,537","5,470","5,067","11,027","6,083","4,944","10,645","5,960","4,685","382","123","259"
"60000","All nationalities","2014000606","Jun. 2014","12000","Chiba-ken","8,613","4,443","4,170","9,456","5,235","4,221","9,180","5,253","3,927","276","-18","294"
"60000","All nationalities","2014000606","Jun. 2014","13000","Tokyo-to","32,425","16,837","15,588","27,284","14,512","12,772","24,502","13,581","10,921","2,782","931","1,851"
"60000","All nationalities","2014000606","Jun. 2014","14000","Kanagawa-ken","15,994","8,412","7,582","13,853","7,624","6,229","13,672","7,727","5,945","181","-103","284"
"60000","All nationalities","2014000606","Jun. 2014","15000","Niigata-ken","2,373","1,159","1,214","1,356","779","577","1,532","836","696","-176","-57","-119"
"60000","All nationalities","2014000606","Jun. 2014","16000","Toyama-ken","761","369","392","772","462","310","792","459","333","-20","3","-23"
"60000","All nationalities","2014000606","Jun. 2014","17000","Ishikawa-ken","965","467","498","1,074","624","450","1,084","625","459","-10","-1","-9"
"60000","All nationalities","2014000606","Jun. 2014","18000","Fukui-ken","577","264","313","603","354","249","649","368","281","-46","-14","-32"
"60000","All nationalities","2014000606","Jun. 2014","19000","Yamanashi-ken","1,105","509","596","828","474","354","950","521","429","-122","-47","-75"
"60000","All nationalities","2014000606","Jun. 2014","20000","Nagano-ken","2,229","1,034","1,195","1,882","1,069","813","1,834","1,020","814","48","49","-1"
"60000","All nationalities","2014000606","Jun. 2014","21000","Gifu-ken","2,078","1,008","1,070","1,820","1,063","757","2,165","1,234","931","-345","-171","-174"
"60000","All nationalities","2014000606","Jun. 2014","22000","Shizuoka-ken","5,636","2,973","2,663","3,524","2,078","1,446","3,651","2,085","1,566","-127","-7","-120"
"60000","All nationalities","2014000606","Jun. 2014","23000","Aichi-ken","14,340","7,625","6,715","7,380","4,450","2,930","7,315","4,355","2,960","65","95","-30"
"60000","All nationalities","2014000606","Jun. 2014","24000","Mie-ken","1,685","875","810","2,137","1,284","853","2,099","1,235","864","38","49","-11"
"60000","All nationalities","2014000606","Jun. 2014","25000","Shiga-ken","1,459","745","714","1,689","990","699","1,821","1,021","800","-132","-31","-101"
"60000","All nationalities","2014000606","Jun. 2014","26000","Kyoto-fu","3,733","1,890","1,843","3,055","1,637","1,418","3,509","1,901","1,608","-454","-264","-190"
"60000","All nationalities","2014000606","Jun. 2014","27000","Osaka-fu","16,659","8,572","8,087","10,196","5,610","4,586","10,211","5,556","4,655","-15","54","-69"
"60000","All nationalities","2014000606","Jun. 2014","28000","Hyogo-ken","7,319","3,639","3,680","5,768","3,161","2,607","6,190","3,414","2,776","-422","-253","-169"
"60000","All nationalities","2014000606","Jun. 2014","29000","Nara-ken","1,276","621","655","1,376","708","668","1,881","981","900","-505","-273","-232"
"60000","All nationalities","2014000606","Jun. 2014","30000","Wakayama-ken","762","365","397","684","366","318","865","455","410","-181","-89","-92"
"60000","All nationalities","2014000606","Jun. 2014","31000","Tottori-ken","456","232","224","542","284","258","562","320","242","-20","-36","16"
"60000","All nationalities","2014000606","Jun. 2014","32000","Shimane-ken","394","196","198","637","369","268","707","379","328","-70","-10","-60"
"60000","All nationalities","2014000606","Jun. 2014","33000","Okayama-ken","2,319","1,171","1,148","1,812","1,059","753","1,833","1,016","817","-21","43","-64"
"60000","All nationalities","2014000606","Jun. 2014","34000","Hiroshima-ken","3,885","1,911","1,974","2,604","1,608","996","2,830","1,655","1,175","-226","-47","-179"
"60000","All nationalities","2014000606","Jun. 2014","35000","Yamaguchi-ken","1,102","573","529","1,364","805","559","1,475","863","612","-111","-58","-53"
"60000","All nationalities","2014000606","Jun. 2014","36000","Tokushima-ken","712","324","388","582","341","241","627","351","276","-45","-10","-35"
"60000","All nationalities","2014000606","Jun. 2014","37000","Kagawa-ken","868","420","448","996","553","443","945","530","415","51","23","28"
"60000","All nationalities","2014000606","Jun. 2014","38000","Ehime-ken","1,120","537","583","1,033","585","448","1,201","648","553","-168","-63","-105"
"60000","All nationalities","2014000606","Jun. 2014","39000","Kochi-ken","655","301","354","493","294","199","586","325","261","-93","-31","-62"
"60000","All nationalities","2014000606","Jun. 2014","40000","Fukuoka-ken","11,099","5,545","5,554","5,663","3,175","2,488","5,831","3,237","2,594","-168","-62","-106"
"60000","All nationalities","2014000606","Jun. 2014","41000","Saga-ken","681","289","392","967","541","426","941","524","417","26","17","9"
"60000","All nationalities","2014000606","Jun. 2014","42000","Nagasaki-ken","1,138","528","610","1,240","723","517","1,589","864","725","-349","-141","-208"
"60000","All nationalities","2014000606","Jun. 2014","43000","Kumamoto-ken","3,036","1,427","1,609","1,660","906","754","1,697","944","753","-37","-38","1"
"60000","All nationalities","2014000606","Jun. 2014","44000","Oita-ken","968","522","446","1,168","664","504","1,253","711","542","-85","-47","-38"
"60000","All nationalities","2014000606","Jun. 2014","45000","Miyazaki-ken","883","457","426","1,083","622","461","1,101","571","530","-18","51","-69"
"60000","All nationalities","2014000606","Jun. 2014","46000","Kagoshima-ken","1,682","809","873","1,625","902","723","1,528","859","669","97","43","54"
"60000","All nationalities","2014000606","Jun. 2014","47000","Okinawa-ken","3,126","1,548","1,578","1,551","840","711","1,389","804","585","162","36","126"
"60000","All nationalities","2014000606","Jun. 2014","48000","Tokyo-Area","***","***","***","***","***","***","***","***","***","***","***","***"
"60000","All nationalities","2014000606","Jun. 2014","49000","Nagoya-Area","***","***","***","***","***","***","***","***","***","***","***","***"
"60000","All nationalities","2014000606","Jun. 2014","50000","Osaka-Area","***","***","***","***","***","***","***","***","***","***","***","***"
"60000","All nationalities","2014000606","Jun. 2014","00416","Total of 21 major cities","61,276","31,289","29,987","84,929","45,961","38,968","79,997","43,957","36,040","4,932","2,004","2,928"
"60000","All nationalities","2014000606","Jun. 2014","01100","Sapporo-shi","4,521","2,184","2,337","3,621","1,925","1,696","3,129","1,761","1,368","492","164","328"
"60000","All nationalities","2014000606","Jun. 2014","04100","Sendai-shi","1,692","850","842","2,729","1,498","1,231","2,392","1,357","1,035","337","141","196"
"60000","All nationalities","2014000606","Jun. 2014","11100","Saitama-shi","1,480","748","732","3,363","1,824","1,539","3,183","1,761","1,422","180","63","117"
"60000","All nationalities","2014000606","Jun. 2014","12100","Chiba-shi","907","465","442","2,422","1,362","1,060","2,251","1,279","972","171","83","88"
"60000","All nationalities","2014000606","Jun. 2014","13100","Ku-area of Tokyo","21,216","11,057","10,159","24,698","13,046","11,652","21,727","11,919","9,808","2,971","1,127","1,844"
"60000","All nationalities","2014000606","Jun. 2014","14100","Yokohama-shi","5,389","2,742","2,647","8,079","4,436","3,643","7,907","4,428","3,479","172","8","164"
"60000","All nationalities","2014000606","Jun. 2014","14130","Kawasaki-shi","1,277","701","576","5,113","2,810","2,303","4,906","2,711","2,195","207","99","108"
"60000","All nationalities","2014000606","Jun. 2014","14150","Sagamihara-shi","402","199","203","1,746","939","807","1,622","880","742","124","59","65"
"60000","All nationalities","2014000606","Jun. 2014","15100","Niigata-shi","854","419","435","1,035","558","477","1,014","542","472","21","16","5"
"60000","All nationalities","2014000606","Jun. 2014","22100","Shizuoka-shi","588","291","297","1,043","603","440","944","531","413","99","72","27"
"60000","All nationalities","2014000606","Jun. 2014","22130","Hamamatsu-shi","1,227","604","623","1,074","609","465","1,321","807","514","-247","-198","-49"
"60000","All nationalities","2014000606","Jun. 2014","23100","Nagoya-shi","4,186","2,168","2,018","5,393","3,085","2,308","5,205","2,940","2,265","188","145","43"
"60000","All nationalities","2014000606","Jun. 2014","26100","Kyoto-shi","2,178","1,099","1,079","2,470","1,278","1,192","2,704","1,421","1,283","-234","-143","-91"
"60000","All nationalities","2014000606","Jun. 2014","27100","Osaka-shi","5,135","2,702","2,433","7,124","3,868","3,256","6,568","3,492","3,076","556","376","180"
"60000","All nationalities","2014000606","Jun. 2014","27140","Sakai-shi","783","382","401","1,544","820","724","1,681","871","810","-137","-51","-86"
"60000","All nationalities","2014000606","Jun. 2014","28100","Kobe-shi","1,960","984","976","2,805","1,478","1,327","2,877","1,524","1,353","-72","-46","-26"
"60000","All nationalities","2014000606","Jun. 2014","33100","Okayama-shi","772","393","379","1,271","734","537","1,359","743","616","-88","-9","-79"
"60000","All nationalities","2014000606","Jun. 2014","34100","Hiroshima-shi","1,601","762","839","2,094","1,181","913","2,097","1,169","928","-3","12","-15"
"60000","All nationalities","2014000606","Jun. 2014","40100","Kitakyushu-shi","1,208","588","620","1,492","844","648","1,657","910","747","-165","-66","-99"
"60000","All nationalities","2014000606","Jun. 2014","40130","Fukuoka-shi","2,824","1,429","1,395","4,368","2,331","2,037","4,052","2,146","1,906","316","185","131"
"60000","All nationalities","2014000606","Jun. 2014","43100","Kumamoto-shi","1,076","522","554","1,445","732","713","1,401","765","636","44","-33","77"
"60000","All nationalities","2014000505","May 2014","00000","Japan","201,836","102,400","99,436","162,929","91,564","71,365","162,929","91,564","71,365","0","0","0"
"60000","All nationalities","2014000505","May 2014","01000","Hokkaido","12,620","6,242","6,378","3,087","1,821","1,266","3,392","1,932","1,460","-305","-111","-194"
"60000","All nationalities","2014000505","May 2014","02000","Aomori-ken","1,092","533","559","1,107","621","486","1,466","827","639","-359","-206","-153"
"60000","All nationalities","2014000505","May 2014","03000","Iwate-ken","1,254","633","621","1,235","695","540","1,313","712","601","-78","-17","-61"
"60000","All nationalities","2014000505","May 2014","04000","Miyagi-ken","4,535","2,249","2,286","3,309","1,962","1,347","2,897","1,687","1,210","412","275","137"
"60000","All nationalities","2014000505","May 2014","05000","Akita-ken","634","293","341","741","416","325","937","497","440","-196","-81","-115"
"60000","All nationalities","2014000505","May 2014","06000","Yamagata-ken","944","460","484","836","484","352","1,015","591","424","-179","-107","-72"
"60000","All nationalities","2014000505","May 2014","07000","Fukushima-ken","1,637","821","816","1,986","1,288","698","1,906","1,066","840","80","222","-142"
"60000","All nationalities","2014000505","May 2014","08000","Ibaraki-ken","3,355","1,720","1,635","3,432","2,031","1,401","3,762","2,156","1,606","-330","-125","-205"
"60000","All nationalities","2014000505","May 2014","09000","Tochigi-ken","1,909","966","943","2,466","1,462","1,004","2,513","1,444","1,069","-47","18","-65"
"60000","All nationalities","2014000505","May 2014","10000","Gumma-ken","2,015","1,040","975","2,151","1,307","844","2,162","1,215","947","-11","92","-103"
"60000","All nationalities","2014000505","May 2014","11000","Saitama-ken","10,804","5,678","5,126","12,291","6,954","5,337","11,346","6,424","4,922","945","530","415"
"60000","All nationalities","2014000505","May 2014","12000","Chiba-ken","8,574","4,392","4,182","10,285","5,847","4,438","10,255","5,861","4,394","30","-14","44"
"60000","All nationalities","2014000505","May 2014","13000","Tokyo-to","32,887","16,953","15,934","30,145","16,158","13,987","25,827","14,246","11,581","4,318","1,912","2,406"
"60000","All nationalities","2014000505","May 2014","14000","Kanagawa-ken","16,547","8,624","7,923","14,779","8,130","6,649","14,411","8,326","6,085","368","-196","564"
"60000","All nationalities","2014000505","May 2014","15000","Niigata-ken","2,455","1,154","1,301","1,397","793","604","1,803","989","814","-406","-196","-210"
"60000","All nationalities","2014000505","May 2014","16000","Toyama-ken","779","374","405","825","489","336","947","529","418","-122","-40","-82"
"60000","All nationalities","2014000505","May 2014","17000","Ishikawa-ken","1,152","580","572","1,083","643","440","1,117","634","483","-34","9","-43"
"60000","All nationalities","2014000505","May 2014","18000","Fukui-ken","642","303","339","602","364","238","678","383","295","-76","-19","-57"
"60000","All nationalities","2014000505","May 2014","19000","Yamanashi-ken","1,167","579","588","851","478","373","950","546","404","-99","-68","-31"
"60000","All nationalities","2014000505","May 2014","20000","Nagano-ken","2,487","1,224","1,263","1,891","1,031","860","2,083","1,175","908","-192","-144","-48"
"60000","All nationalities","2014000505","May 2014","21000","Gifu-ken","2,211","1,047","1,164","1,925","1,099","826","2,474","1,362","1,112","-549","-263","-286"
"60000","All nationalities","2014000505","May 2014","22000","Shizuoka-ken","5,563","2,872","2,691","3,446","2,028","1,418","3,674","2,087","1,587","-228","-59","-169"
"60000","All nationalities","2014000505","May 2014","23000","Aichi-ken","14,849","7,898","6,951","8,446","5,012","3,434","7,438","4,404","3,034","1,008","608","400"
"60000","All nationalities","2014000505","May 2014","24000","Mie-ken","1,864","987","877","2,072","1,268","804","2,285","1,349","936","-213","-81","-132"
"60000","All nationalities","2014000505","May 2014","25000","Shiga-ken","1,652","870","782","1,822","1,040","782","1,873","1,075","798","-51","-35","-16"
"60000","All nationalities","2014000505","May 2014","26000","Kyoto-fu","3,928","1,947","1,981","3,724","1,989","1,735","3,910","2,089","1,821","-186","-100","-86"
"60000","All nationalities","2014000505","May 2014","27000","Osaka-fu","17,217","8,863","8,354","11,412","6,259","5,153","11,575","6,503","5,072","-163","-244","81"
